run_id,cell,seed,topology,agent,role,is_source,in_degree,out_degree,degree,betweenness,dist_from_source,first_passage
quick-c0016-s2,16,2,dag,3,worker,True,2,2,4,0.10714285714285714,0.0,0.0
quick-c0016-s2,16,2,dag,4,worker,False,2,0,2,0.0,,
quick-c0016-s2,16,2,dag,5,worker,False,2,2,4,0.09523809523809523,1.0,1.0
quick-c0016-s2,16,2,dag,6,worker,False,2,0,2,0.0,1.0,
quick-c0016-s2,16,2,dag,7,worker,False,2,0,2,0.0,2.0,4.0
quick-c0016-s3,16,3,dag,0,worker,False,0,4,4,0.0,,
quick-c0016-s3,16,3,dag,1,worker,False,1,2,3,0.023809523809523808,,
quick-c0016-s3,16,3,dag,2,worker,True,2,3,5,0.11904761904761904,0.0,0.0
quick-c0016-s3,16,3,dag,3,worker,False,2,2,4,0.023809523809523808,1.0,3.0
quick-c0016-s3,16,3,dag,4,worker,False,2,1,3,0.07142857142857142,1.0,
quick-c0016-s3,16,3,dag,5,worker,False,2,0,2,0.0,2.0,
quick-c0016-s3,16,3,dag,6,worker,False,2,1,3,0.047619047619047616,1.0,9.0
quick-c0016-s3,16,3,dag,7,worker,False,2,0,2,0.0,2.0,
quick-c0016-s4,16,4,dag,0,worker,False,0,2,2,0.0,,
quick-c0016-s4,16,4,dag,1,worker,True,1,5,6,0.08333333333333333,0.0,0.0
quick-c0016-s4,16,4,dag,2,worker,False,2,2,4,0.047619047619047616,1.0,
quick-c0016-s4,16,4,dag,3,worker,False,2,4,6,0.08333333333333333,1.0,
quick-c0016-s4,16,4,dag,4,worker,False,2,0,2,0.0,2.0,
quick-c0016-s4,16,4,dag,5,worker,False,2,0,2,0.0,1.0,1.0
quick-c0016-s4,16,4,dag,6,worker,False,2,0,2,0.0,1.0,1.0
quick-c0016-s4,16,4,dag,7,worker,False,2,0,2,0.0,1.0,
quick-c0017-s0,17,0,dag,0,worker,True,0,5,5,0.0,0.0,0.0
quick-c0017-s0,17,0,dag,1,worker,False,1,2,3,0.0,1.0,
quick-c0017-s0,17,0,dag,2,worker,False,2,0,2,0.0,1.0,3.0
quick-c0017-s0,17,0,dag,3,worker,False,2,2,4,0.10714285714285714,1.0,
quick-c0017-s0,17,0,dag,4,worker,False,2,2,4,0.05952380952380952,1.0,
quick-c0017-s0,17,0,dag,5,worker,False,2,1,3,0.03571428571428571,1.0,1.0
quick-c0017-s0,17,0,dag,6,worker,False,2,1,3,0.05952380952380952,2.0,
quick-c0017-s0,17,0,dag,7,worker,False,2,0,2,0.0,2.0,7.0
quick-c0017-s1,17,1,dag,0,worker,True,0,4,4,0.0,0.0,0.0
quick-c0017-s1,17,1,dag,1,worker,False,1,5,6,0.03571428571428571,1.0,3.0
quick-c0017-s1,17,1,dag,2,worker,False,2,3,5,0.03571428571428571,1.0,
quick-c0017-s1,17,1,dag,3,worker,False,2,1,3,0.047619047619047616,2.0,7.0
quick-c0017-s1,17,1,dag,4,worker,False,2,0,2,0.0,1.0,
quick-c0017-s1,17,1,dag,5,worker,False,2,0,2,0.0,1.0,2.0
quick-c0017-s1,17,1,dag,6,worker,False,2,0,2,0.0,2.0,
quick-c0017-s1,17,1,dag,7,worker,False,2,0,2,0.0,2.0,
quick-c0017-s2,17,2,dag,0,worker,True,0,4,4,0.0,0.0,0.0
quick-c0017-s2,17,2,dag,1,worker,False,1,3,4,0.023809523809523808,1.0,
quick-c0017-s2,17,2,dag,2,worker,False,2,2,4,0.03571428571428571,1.0,
quick-c0017-s2,17,2,dag,3,worker,False,2,2,4,0.10714285714285714,1.0,
quick-c0017-s2,17,2,dag,4,worker,False,2,0,2,0.0,2.0,
quick-c0017-s2,17,2,dag,5,worker,False,2,2,4,0.09523809523809523,2.0,
quick-c0017-s2,17,2,dag,6,worker,False,2,0,2,0.0,2.0,
quick-c0017-s2,17,2,dag,7,worker,False,2,0,2,0.0,1.0,
quick-c0017-s3,17,3,dag,0,worker,True,0,4,4,0.0,0.0,0.0
quick-c0017-s3,17,3,dag,1,worker,False,1,2,3,0.023809523809523808,1.0,4.0
quick-c0017-s3,17,3,dag,2,worker,False,2,3,5,0.11904761904761904,1.0,2.0
quick-c0017-s3,17,3,dag,3,worker,False,2,2,4,0.023809523809523808,1.0,11.0
quick-c0017-s3,17,3,dag,4,worker,False,2,1,3,0.07142857142857142,2.0,
quick-c0017-s3,17,3,dag,5,worker,False,2,0,2,0.0,1.0,5.0
quick-c0017-s3,17,3,dag,6,worker,False,2,1,3,0.047619047619047616,2.0,
quick-c0017-s3,17,3,dag,7,worker,False,2,0,2,0.0,2.0,
quick-c0017-s4,17,4,dag,0,worker,True,0,2,2,0.0,0.0,0.0
quick-c0017-s4,17,4,dag,1,worker,False,1,5,6,0.08333333333333333,1.0,7.0
quick-c0017-s4,17,4,dag,2,worker,False,2,2,4,0.047619047619047616,1.0,
quick-c0017-s4,17,4,dag,3,worker,False,2,4,6,0.08333333333333333,2.0,
quick-c0017-s4,17,4,dag,4,worker,False,2,0,2,0.0,2.0,
quick-c0017-s4,17,4,dag,5,worker,False,2,0,2,0.0,2.0,
quick-c0017-s4,17,4,dag,6,worker,False,2,0,2,0.0,2.0,
quick-c0017-s4,17,4,dag,7,worker,False,2,0,2,0.0,2.0,
quick-c0018-s0,18,0,graph,0,worker,False,4,4,8,0.06349206349206349,2.0,
quick-c0018-s0,18,0,graph,1,worker,False,4,4,8,0.03968253968253967,2.0,
quick-c0018-s0,18,0,graph,2,worker,False,4,4,8,0.03968253968253967,1.0,
quick-c0018-s0,18,0,graph,3,worker,False,5,5,10,0.09523809523809522,1.0,
quick-c0018-s0,18,0,graph,4,worker,True,4,4,8,0.11111111111111109,0.0,0.0
quick-c0018-s0,18,0,graph,5,worker,False,3,3,6,0.015873015873015872,1.0,
quick-c0018-s0,18,0,graph,6,worker,False,4,4,8,0.09523809523809522,1.0,
quick-c0018-s0,18,0,graph,7,worker,False,4,4,8,0.11111111111111109,2.0,
quick-c0018-s1,18,1,graph,0,worker,True,5,5,10,0.13492063492063489,0.0,0.0
quick-c0018-s1,18,1,graph,1,worker,False,4,4,8,0.04761904761904761,1.0,
quick-c0018-s1,18,1,graph,2,worker,False,4,4,8,0.06349206349206349,1.0,1.0
quick-c0018-s1,18,1,graph,3,worker,False,4,4,8,0.0873015873015873,2.0,
quick-c0018-s1,18,1,graph,4,worker,False,4,4,8,0.055555555555555546,1.0,
quick-c0018-s1,18,1,graph,5,worker,False,4,4,8,0.08730158730158728,2.0,
quick-c0018-s1,18,1,graph,6,worker,False,3,3,6,0.03968253968253967,1.0,
quick-c0018-s1,18,1,graph,7,worker,False,4,4,8,0.055555555555555546,1.0,
quick-c0018-s2,18,2,graph,0,worker,False,4,4,8,0.073015873015873,2.0,
quick-c0018-s2,18,2,graph,1,worker,False,2,2,4,0.0,1.0,
quick-c0018-s2,18,2,graph,2,worker,False,4,4,8,0.12222222222222223,1.0,
quick-c0018-s2,18,2,graph,3,worker,True,5,5,10,0.20317460317460315,0.0,0.0
quick-c0018-s2,18,2,graph,4,worker,False,4,4,8,0.0746031746031746,1.0,1.0
quick-c0018-s2,18,2,graph,5,worker,False,5,5,10,0.073015873015873,1.0,
quick-c0018-s2,18,2,graph,6,worker,False,4,4,8,0.031746031746031744,2.0,4.0
quick-c0018-s2,18,2,graph,7,worker,False,4,4,8,0.04126984126984127,1.0,2.0
quick-c0018-s3,18,3,graph,0,worker,False,3,3,6,0.03968253968253967,1.0,5.0
quick-c0018-s3,18,3,graph,1,worker,False,4,4,8,0.08730158730158728,2.0,
quick-c0018-s3,18,3,graph,2,worker,False,4,4,8,0.047619047619047616,2.0,
quick-c0018-s3,18,3,graph,3,worker,False,5,5,10,0.08730158730158728,2.0,
quick-c0018-s3,18,3,graph,4,worker,False,4,4,8,0.055555555555555546,1.0,
quick-c0018-s3,18,3,graph,5,worker,False,4,4,8,0.08730158730158728,1.0,
quick-c0018-s3,18,3,graph,6,worker,True,4,4,8,0.11111111111111109,0.0,0.0
quick-c0018-s3,18,3,graph,7,worker,False,4,4,8,0.055555555555555546,1.0,1.0
quick-c0018-s4,18,4,graph,0,worker,False,3,3,6,0.03968253968253967,1.0,5.0
quick-c0018-s4,18,4,graph,1,worker,False,3,3,6,0.027777777777777773,1.0,
quick-c0018-s4,18,4,graph,2,worker,False,4,4,8,0.05952380952380952,1.0,2.0
quick-c0018-s4,18,4,graph,3,worker,True,5,5,10,0.15079365079365076,0.0,0.0
quick-c0018-s4,18,4,graph,4,worker,False,4,4,8,0.027777777777777773,1.0,
quick-c0018-s4,18,4,graph,5,worker,False,4,4,8,0.05158730158730158,1.0,
quick-c0018-s4,18,4,graph,6,worker,False,5,5,10,0.12698412698412698,2.0,
quick-c0018-s4,18,4,graph,7,worker,False,4,4,8,0.08730158730158728,2.0,
quick-c0019-s0,19,0,graph,0,worker,False,4,4,8,0.06349206349206349,2.0,
quick-c0019-s0,19,0,graph,1,worker,False,4,4,8,0.03968253968253967,2.0,
quick-c0019-s0,19,0,graph,2,worker,False,4,4,8,0.03968253968253967,2.0,
quick-c0019-s0,19,0,graph,3,worker,False,5,5,10,0.09523809523809522,2.0,
quick-c0019-s0,19,0,graph,4,worker,False,4,4,8,0.11111111111111109,1.0,
quick-c0019-s0,19,0,graph,5,worker,True,3,3,6,0.015873015873015872,0.0,0.0
quick-c0019-s0,19,0,graph,6,worker,False,4,4,8,0.09523809523809522,1.0,1.0
quick-c0019-s0,19,0,graph,7,worker,False,4,4,8,0.11111111111111109,1.0,
quick-c0019-s1,19,1,graph,0,worker,False,5,5,10,0.13492063492063489,1.0,3.0
quick-c0019-s1,19,1,graph,1,worker,False,4,4,8,0.04761904761904761,2.0,
quick-c0019-s1,19,1,graph,2,worker,False,4,4,8,0.06349206349206349,1.0,
quick-c0019-s1,19,1,graph,3,worker,False,4,4,8,0.0873015873015873,2.0,
quick-c0019-s1,19,1,graph,4,worker,False,4,4,8,0.055555555555555546,2.0,
quick-c0019-s1,19,1,graph,5,worker,False,4,4,8,0.08730158730158728,1.0,
quick-c0019-s1,19,1,graph,6,worker,True,3,3,6,0.03968253968253967,0.0,0.0
quick-c0019-s1,19,1,graph,7,worker,False,4,4,8,0.055555555555555546,2.0,
quick-c0019-s2,19,2,graph,0,worker,False,4,4,8,0.073015873015873,2.0,
quick-c0019-s2,19,2,graph,1,worker,True,2,2,4,0.0,0.0,0.0
quick-c0019-s2,19,2,graph,2,worker,False,4,4,8,0.12222222222222223,1.0,
quick-c0019-s2,19,2,graph,3,worker,False,5,5,10,0.20317460317460315,1.0,
quick-c0019-s2,19,2,graph,4,worker,False,4,4,8,0.0746031746031746,2.0,
quick-c0019-s2,19,2,graph,5,worker,False,5,5,10,0.073015873015873,2.0,
quick-c0019-s2,19,2,graph,6,worker,False,4,4,8,0.031746031746031744,3.0,
quick-c0019-s2,19,2,graph,7,worker,False,4,4,8,0.04126984126984127,2.0,
quick-c0019-s3,19,3,graph,0,worker,True,3,3,6,0.03968253968253967,0.0,0.0
quick-c0019-s3,19,3,graph,1,worker,False,4,4,8,0.08730158730158728,1.0,
quick-c0019-s3,19,3,graph,2,worker,False,4,4,8,0.047619047619047616,2.0,
quick-c0019-s3,19,3,graph,3,worker,False,5,5,10,0.08730158730158728,2.0,
quick-c0019-s3,19,3,graph,4,worker,False,4,4,8,0.055555555555555546,2.0,
quick-c0019-s3,19,3,graph,5,worker,False,4,4,8,0.08730158730158728,1.0,
quick-c0019-s3,19,3,graph,6,worker,False,4,4,8,0.11111111111111109,1.0,
quick-c0019-s3,19,3,graph,7,worker,False,4,4,8,0.055555555555555546,2.0,
quick-c0019-s4,19,4,graph,0,worker,False,3,3,6,0.03968253968253967,2.0,
quick-c0019-s4,19,4,graph,1,worker,True,3,3,6,0.027777777777777773,0.0,0.0
quick-c0019-s4,19,4,graph,2,worker,False,4,4,8,0.05952380952380952,2.0,
quick-c0019-s4,19,4,graph,3,worker,False,5,5,10,0.15079365079365076,1.0,
quick-c0019-s4,19,4,graph,4,worker,False,4,4,8,0.027777777777777773,2.0,
quick-c0019-s4,19,4,graph,5,worker,False,4,4,8,0.05158730158730158,2.0,
quick-c0019-s4,19,4,graph,6,worker,False,5,5,10,0.12698412698412698,1.0,
quick-c0019-s4,19,4,graph,7,worker,False,4,4,8,0.08730158730158728,1.0,
quick-c0020-s0,20,0,graph,0,worker,False,4,4,8,0.06349206349206349,2.0,
quick-c0020-s0,20,0,graph,1,worker,False,4,4,8,0.03968253968253967,2.0,
quick-c0020-s0,20,0,graph,2,worker,False,4,4,8,0.03968253968253967,1.0,
quick-c0020-s0,20,0,graph,3,worker,False,5,5,10,0.09523809523809522,1.0,
quick-c0020-s0,20,0,graph,4,worker,True,4,4,8,0.11111111111111109,0.0,0.0
quick-c0020-s0,20,0,graph,5,worker,False,3,3,6,0.015873015873015872,1.0,
quick-c0020-s0,20,0,graph,6,worker,False,4,4,8,0.09523809523809522,1.0,
quick-c0020-s0,20,0,graph,7,worker,False,4,4,8,0.11111111111111109,2.0,
quick-c0020-s1,20,1,graph,0,worker,True,5,5,10,0.13492063492063489,0.0,0.0
quick-c0020-s1,20,1,graph,1,worker,False,4,4,8,0.04761904761904761,1.0,
quick-c0020-s1,20,1,graph,2,worker,False,4,4,8,0.06349206349206349,1.0,1.0
quick-c0020-s1,20,1,graph,3,worker,False,4,4,8,0.0873015873015873,2.0,
quick-c0020-s1,20,1,graph,4,worker,False,4,4,8,0.055555555555555546,1.0,
quick-c0020-s1,20,1,graph,5,worker,False,4,4,8,0.08730158730158728,2.0,
quick-c0020-s1,20,1,graph,6,worker,False,3,3,6,0.03968253968253967,1.0,
quick-c0020-s1,20,1,graph,7,worker,False,4,4,8,0.055555555555555546,1.0,
quick-c0020-s2,20,2,graph,0,worker,False,4,4,8,0.073015873015873,2.0,
quick-c0020-s2,20,2,graph,1,worker,False,2,2,4,0.0,1.0,
quick-c0020-s2,20,2,graph,2,worker,False,4,4,8,0.12222222222222223,1.0,
quick-c0020-s2,20,2,graph,3,worker,True,5,5,10,0.20317460317460315,0.0,0.0
quick-c0020-s2,20,2,graph,4,worker,False,4,4,8,0.0746031746031746,1.0,1.0
quick-c0020-s2,20,2,graph,5,worker,False,5,5,10,0.073015873015873,1.0,10.0
quick-c0020-s2,20,2,graph,6,worker,False,4,4,8,0.031746031746031744,2.0,4.0
quick-c0020-s2,20,2,graph,7,worker,False,4,4,8,0.04126984126984127,1.0,2.0
quick-c0020-s3,20,3,graph,0,worker,False,3,3,6,0.03968253968253967,1.0,5.0
quick-c0020-s3,20,3,graph,1,worker,False,4,4,8,0.08730158730158728,2.0,13.0
quick-c0020-s3,20,3,graph,2,worker,False,4,4,8,0.047619047619047616,2.0,
quick-c0020-s3,20,3,graph,3,worker,False,5,5,10,0.08730158730158728,2.0,
quick-c0020-s3,20,3,graph,4,worker,False,4,4,8,0.055555555555555546,1.0,
quick-c0020-s3,20,3,graph,5,worker,False,4,4,8,0.08730158730158728,1.0,
quick-c0020-s3,20,3,graph,6,worker,True,4,4,8,0.11111111111111109,0.0,0.0
quick-c0020-s3,20,3,graph,7,worker,False,4,4,8,0.055555555555555546,1.0,1.0
quick-c0020-s4,20,4,graph,0,worker,False,3,3,6,0.03968253968253967,1.0,
quick-c0020-s4,20,4,graph,1,worker,False,3,3,6,0.027777777777777773,1.0,
quick-c0020-s4,20,4,graph,2,worker,False,4,4,8,0.05952380952380952,1.0,2.0
quick-c0020-s4,20,4,graph,3,worker,True,5,5,10,0.15079365079365076,0.0,0.0
quick-c0020-s4,20,4,graph,4,worker,False,4,4,8,0.027777777777777773,1.0,
quick-c0020-s4,20,4,graph,5,worker,False,4,4,8,0.05158730158730158,1.0,
quick-c0020-s4,20,4,graph,6,worker,False,5,5,10,0.12698412698412698,2.0,
quick-c0020-s4,20,4,graph,7,worker,False,4,4,8,0.08730158730158728,2.0,
quick-c0021-s0,21,0,graph,0,worker,False,4,4,8,0.06349206349206349,2.0,
quick-c0021-s0,21,0,graph,1,worker,False,4,4,8,0.03968253968253967,2.0,
quick-c0021-s0,21,0,graph,2,worker,False,4,4,8,0.03968253968253967,2.0,
quick-c0021-s0,21,0,graph,3,worker,False,5,5,10,0.09523809523809522,2.0,
quick-c0021-s0,21,0,graph,4,worker,False,4,4,8,0.11111111111111109,1.0,
quick-c0021-s0,21,0,graph,5,worker,True,3,3,6,0.015873015873015872,0.0,0.0
quick-c0021-s0,21,0,graph,6,worker,False,4,4,8,0.09523809523809522,1.0,1.0
quick-c0021-s0,21,0,graph,7,worker,False,4,4,8,0.11111111111111109,1.0,
quick-c0021-s1,21,1,graph,0,worker,False,5,5,10,0.13492063492063489,1.0,3.0
quick-c0021-s1,21,1,graph,1,worker,False,4,4,8,0.04761904761904761,2.0,
quick-c0021-s1,21,1,graph,2,worker,False,4,4,8,0.06349206349206349,1.0,
quick-c0021-s1,21,1,graph,3,worker,False,4,4,8,0.0873015873015873,2.0,
quick-c0021-s1,21,1,graph,4,worker,False,4,4,8,0.055555555555555546,2.0,
quick-c0021-s1,21,1,graph,5,worker,False,4,4,8,0.08730158730158728,1.0,
quick-c0021-s1,21,1,graph,6,worker,True,3,3,6,0.03968253968253967,0.0,0.0
quick-c0021-s1,21,1,graph,7,worker,False,4,4,8,0.055555555555555546,2.0,
quick-c0021-s2,21,2,graph,0,worker,False,4,4,8,0.073015873015873,2.0,
quick-c0021-s2,21,2,graph,1,worker,True,2,2,4,0.0,0.0,0.0
quick-c0021-s2,21,2,graph,2,worker,False,4,4,8,0.12222222222222223,1.0,
quick-c0021-s2,21,2,graph,3,worker,False,5,5,10,0.20317460317460315,1.0,
quick-c0021-s2,21,2,graph,4,worker,False,4,4,8,0.0746031746031746,2.0,
quick-c0021-s2,21,2,graph,5,worker,False,5,5,10,0.073015873015873,2.0,
quick-c0021-s2,21,2,graph,6,worker,False,4,4,8,0.031746031746031744,3.0,
quick-c0021-s2,21,2,graph,7,worker,False,4,4,8,0.04126984126984127,2.0,
quick-c0021-s3,21,3,graph,0,worker,True,3,3,6,0.03968253968253967,0.0,0.0
quick-c0021-s3,21,3,graph,1,worker,False,4,4,8,0.08730158730158728,1.0,
quick-c0021-s3,21,3,graph,2,worker,False,4,4,8,0.047619047619047616,2.0,
quick-c0021-s3,21,3,graph,3,worker,False,5,5,10,0.08730158730158728,2.0,
quick-c0021-s3,21,3,graph,4,worker,False,4,4,8,0.055555555555555546,2.0,
quick-c0021-s3,21,3,graph,5,worker,False,4,4,8,0.08730158730158728,1.0,
quick-c0021-s3,21,3,graph,6,worker,False,4,4,8,0.11111111111111109,1.0,
quick-c0021-s3,21,3,graph,7,worker,False,4,4,8,0.055555555555555546,2.0,
quick-c0021-s4,21,4,graph,0,worker,False,3,3,6,0.03968253968253967,2.0,
quick-c0021-s4,21,4,graph,1,worker,True,3,3,6,0.027777777777777773,0.0,0.0
quick-c0021-s4,21,4,graph,2,worker,False,4,4,8,0.05952380952380952,2.0,
quick-c0021-s4,21,4,graph,3,worker,False,5,5,10,0.15079365079365076,1.0,
quick-c0021-s4,21,4,graph,4,worker,False,4,4,8,0.027777777777777773,2.0,
quick-c0021-s4,21,4,graph,5,worker,False,4,4,8,0.05158730158730158,2.0,
quick-c0021-s4,21,4,graph,6,worker,False,5,5,10,0.12698412698412698,1.0,
quick-c0021-s4,21,4,graph,7,worker,False,4,4,8,0.08730158730158728,1.0,
quick-c0022-s0,22,0,graph,0,worker,False,4,4,8,0.06349206349206349,2.0,
quick-c0022-s0,22,0,graph,1,worker,False,4,4,8,0.03968253968253967,2.0,
quick-c0022-s0,22,0,graph,2,worker,False,4,4,8,0.03968253968253967,1.0,
quick-c0022-s0,22,0,graph,3,worker,False,5,5,10,0.09523809523809522,1.0,
quick-c0022-s0,22,0,graph,4,worker,True,4,4,8,0.11111111111111109,0.0,0.0
quick-c0022-s0,22,0,graph,5,worker,False,3,3,6,0.015873015873015872,1.0,
quick-c0022-s0,22,0,graph,6,worker,False,4,4,8,0.09523809523809522,1.0,
quick-c0022-s0,22,0,graph,7,worker,False,4,4,8,0.11111111111111109,2.0,
quick-c0022-s1,22,1,graph,0,worker,True,5,5,10,0.13492063492063489,0.0,0.0
quick-c0022-s1,22,1,graph,1,worker,False,4,4,8,0.04761904761904761,1.0,
quick-c0022-s1,22,1,graph,2,worker,False,4,4,8,0.06349206349206349,1.0,1.0
quick-c0022-s1,22,1,graph,3,worker,False,4,4,8,0.0873015873015873,2.0,
quick-c0022-s1,22,1,graph,4,worker,False,4,4,8,0.055555555555555546,1.0,
quick-c0022-s1,22,1,graph,5,worker,False,4,4,8,0.08730158730158728,2.0,
quick-c0022-s1,22,1,graph,6,worker,False,3,3,6,0.03968253968253967,1.0,
quick-c0022-s1,22,1,graph,7,worker,False,4,4,8,0.055555555555555546,1.0,
quick-c0022-s2,22,2,graph,0,worker,False,4,4,8,0.073015873015873,2.0,
quick-c0022-s2,22,2,graph,1,worker,False,2,2,4,0.0,1.0,
quick-c0022-s2,22,2,graph,2,worker,False,4,4,8,0.12222222222222223,1.0,
quick-c0022-s2,22,2,graph,3,worker,True,5,5,10,0.20317460317460315,0.0,0.0
quick-c0022-s2,22,2,graph,4,worker,False,4,4,8,0.0746031746031746,1.0,1.0
quick-c0022-s2,22,2,graph,5,worker,False,5,5,10,0.073015873015873,1.0,
quick-c0022-s2,22,2,graph,6,worker,False,4,4,8,0.031746031746031744,2.0,4.0
quick-c0022-s2,22,2,graph,7,worker,False,4,4,8,0.04126984126984127,1.0,2.0
quick-c0022-s3,22,3,graph,0,worker,False,3,3,6,0.03968253968253967,1.0,5.0
quick-c0022-s3,22,3,graph,1,worker,False,4,4,8,0.08730158730158728,2.0,
quick-c0022-s3,22,3,graph,2,worker,False,4,4,8,0.047619047619047616,2.0,
quick-c0022-s3,22,3,graph,3,worker,False,5,5,10,0.08730158730158728,2.0,
quick-c0022-s3,22,3,graph,4,worker,False,4,4,8,0.055555555555555546,1.0,
quick-c0022-s3,22,3,graph,5,worker,False,4,4,8,0.08730158730158728,1.0,
quick-c0022-s3,22,3,graph,6,worker,True,4,4,8,0.11111111111111109,0.0,0.0
quick-c0022-s3,22,3,graph,7,worker,False,4,4,8,0.055555555555555546,1.0,1.0
quick-c0022-s4,22,4,graph,0,worker,False,3,3,6,0.03968253968253967,1.0,5.0
quick-c0022-s4,22,4,graph,1,worker,False,3,3,6,0.027777777777777773,1.0,
quick-c0022-s4,22,4,graph,2,worker,False,4,4,8,0.05952380952380952,1.0,2.0
quick-c0022-s4,22,4,graph,3,worker,True,5,5,10,0.15079365079365076,0.0,0.0
quick-c0022-s4,22,4,graph,4,worker,False,4,4,8,0.027777777777777773,1.0,
quick-c0022-s4,22,4,graph,5,worker,False,4,4,8,0.05158730158730158,1.0,
quick-c0022-s4,22,4,graph,6,worker,False,5,5,10,0.12698412698412698,2.0,
quick-c0022-s4,22,4,graph,7,worker,False,4,4,8,0.08730158730158728,2.0,
quick-c0023-s0,23,0,graph,0,worker,False,4,4,8,0.06349206349206349,2.0,
quick-c0023-s0,23,0,graph,1,worker,False,4,4,8,0.03968253968253967,2.0,
quick-c0023-s0,23,0,graph,2,worker,False,4,4,8,0.03968253968253967,2.0,
quick-c0023-s0,23,0,graph,3,worker,False,5,5,10,0.09523809523809522,2.0,
quick-c0023-s0,23,0,graph,4,worker,False,4,4,8,0.11111111111111109,1.0,
quick-c0023-s0,23,0,graph,5,worker,True,3,3,6,0.015873015873015872,0.0,0.0
quick-c0023-s0,23,0,graph,6,worker,False,4,4,8,0.09523809523809522,1.0,1.0
quick-c0023-s0,23,0,graph,7,worker,False,4,4,8,0.11111111111111109,1.0,
quick-c0023-s1,23,1,graph,0,worker,False,5,5,10,0.13492063492063489,1.0,3.0
quick-c0023-s1,23,1,graph,1,worker,False,4,4,8,0.04761904761904761,2.0,
quick-c0023-s1,23,1,graph,2,worker,False,4,4,8,0.06349206349206349,1.0,
quick-c0023-s1,23,1,graph,3,worker,False,4,4,8,0.0873015873015873,2.0,
quick-c0023-s1,23,1,graph,4,worker,False,4,4,8,0.055555555555555546,2.0,
quick-c0023-s1,23,1,graph,5,worker,False,4,4,8,0.08730158730158728,1.0,
quick-c0023-s1,23,1,graph,6,worker,True,3,3,6,0.03968253968253967,0.0,0.0
quick-c0023-s1,23,1,graph,7,worker,False,4,4,8,0.055555555555555546,2.0,
quick-c0023-s2,23,2,graph,0,worker,False,4,4,8,0.073015873015873,2.0,
quick-c0023-s2,23,2,graph,1,worker,True,2,2,4,0.0,0.0,0.0
quick-c0023-s2,23,2,graph,2,worker,False,4,4,8,0.12222222222222223,1.0,
quick-c0023-s2,23,2,graph,3,worker,False,5,5,10,0.20317460317460315,1.0,
quick-c0023-s2,23,2,graph,4,worker,False,4,4,8,0.0746031746031746,2.0,
quick-c0023-s2,23,2,graph,5,worker,False,5,5,10,0.073015873015873,2.0,
quick-c0023-s2,23,2,graph,6,worker,False,4,4,8,0.031746031746031744,3.0,
quick-c0023-s2,23,2,graph,7,worker,False,4,4,8,0.04126984126984127,2.0,
quick-c0023-s3,23,3,graph,0,worker,True,3,3,6,0.03968253968253967,0.0,0.0
quick-c0023-s3,23,3,graph,1,worker,False,4,4,8,0.08730158730158728,1.0,
quick-c0023-s3,23,3,graph,2,worker,False,4,4,8,0.047619047619047616,2.0,
quick-c0023-s3,23,3,graph,3,worker,False,5,5,10,0.08730158730158728,2.0,
quick-c0023-s3,23,3,graph,4,worker,False,4,4,8,0.055555555555555546,2.0,
quick-c0023-s3,23,3,graph,5,worker,False,4,4,8,0.08730158730158728,1.0,
quick-c0023-s3,23,3,graph,6,worker,False,4,4,8,0.11111111111111109,1.0,
quick-c0023-s3,23,3,graph,7,worker,False,4,4,8,0.055555555555555546,2.0,
quick-c0023-s4,23,4,graph,0,worker,False,3,3,6,0.03968253968253967,2.0,
quick-c0023-s4,23,4,graph,1,worker,True,3,3,6,0.027777777777777773,0.0,0.0
quick-c0023-s4,23,4,graph,2,worker,False,4,4,8,0.05952380952380952,2.0,
quick-c0023-s4,23,4,graph,3,worker,False,5,5,10,0.15079365079365076,1.0,
quick-c0023-s4,23,4,graph,4,worker,False,4,4,8,0.027777777777777773,2.0,
quick-c0023-s4,23,4,graph,5,worker,False,4,4,8,0.05158730158730158,2.0,
quick-c0023-s4,23,4,graph,6,worker,False,5,5,10,0.12698412698412698,1.0,
quick-c0023-s4,23,4,graph,7,worker,False,4,4,8,0.08730158730158728,1.0,
