run_id,cell,seed,topology,t,n_contaminated,prevalence,clean_acc,target_true_frac,messages,false_claims,active_edges,mean_memory_items,clean_acc_control
quick-c0011-s0,11,0,pipeline,6,2,0.25,0.8928571428571429,0.75,12,0,6,7.375,0.8928571428571429
quick-c0011-s0,11,0,pipeline,7,2,0.25,0.8928571428571429,0.75,6,0,3,7.375,0.8928571428571429
quick-c0011-s0,11,0,pipeline,8,2,0.25,0.9107142857142857,0.75,9,0,5,7.5,0.9107142857142857
quick-c0011-s0,11,0,pipeline,9,2,0.25,0.9285714285714286,0.75,10,0,5,7.625,0.9285714285714286
quick-c0011-s0,11,0,pipeline,10,0,0.0,0.9107142857142857,1.0,10,0,5,7.375,0.9107142857142857
quick-c0011-s0,11,0,pipeline,11,0,0.0,0.8928571428571429,1.0,5,0,3,7.25,0.8928571428571429
quick-c0011-s0,11,0,pipeline,12,0,0.0,0.875,1.0,9,0,5,7.125,0.875
quick-c0011-s0,11,0,pipeline,13,0,0.0,0.8928571428571429,1.0,5,0,4,7.25,0.8928571428571429
quick-c0011-s0,11,0,pipeline,14,0,0.0,0.8928571428571429,1.0,8,0,5,7.25,0.8928571428571429
quick-c0011-s0,11,0,pipeline,15,0,0.0,0.8571428571428571,1.0,8,0,5,7.0,0.8571428571428571
quick-c0011-s0,11,0,pipeline,16,0,0.0,0.8928571428571429,1.0,11,0,6,7.25,0.8928571428571429
quick-c0011-s0,11,0,pipeline,17,0,0.0,0.8928571428571429,1.0,8,0,4,7.25,0.8928571428571429
quick-c0011-s0,11,0,pipeline,18,0,0.0,0.875,1.0,10,0,5,7.125,0.875
quick-c0011-s0,11,0,pipeline,19,0,0.0,0.8571428571428571,1.0,9,0,5,7.0,0.8571428571428571
quick-c0011-s0,11,0,pipeline,20,0,0.0,0.8571428571428571,1.0,9,0,5,7.0,0.8571428571428571
quick-c0011-s0,11,0,pipeline,21,0,0.0,0.9107142857142857,1.0,10,0,7,7.375,0.9107142857142857
quick-c0011-s0,11,0,pipeline,22,0,0.0,0.9285714285714286,1.0,11,0,6,7.5,0.9285714285714286
quick-c0011-s0,11,0,pipeline,23,0,0.0,0.9285714285714286,1.0,6,0,3,7.5,0.9285714285714286
quick-c0011-s0,11,0,pipeline,24,0,0.0,0.9107142857142857,1.0,11,0,6,7.375,0.9107142857142857
quick-c0011-s0,11,0,pipeline,25,0,0.0,0.8928571428571429,1.0,9,0,5,7.25,0.8928571428571429
quick-c0011-s0,11,0,pipeline,26,0,0.0,0.9285714285714286,1.0,8,0,4,7.5,0.9285714285714286
quick-c0011-s0,11,0,pipeline,27,0,0.0,0.8928571428571429,1.0,12,0,6,7.25,0.8928571428571429
quick-c0011-s0,11,0,pipeline,28,0,0.0,0.9285714285714286,1.0,12,0,7,7.5,0.9285714285714286
quick-c0011-s0,11,0,pipeline,29,0,0.0,0.9285714285714286,1.0,7,0,4,7.5,0.9285714285714286
quick-c0011-s0,11,0,pipeline,30,0,0.0,0.9285714285714286,1.0,5,0,3,7.5,0.9285714285714286
quick-c0011-s1,11,1,pipeline,0,1,0.125,0.625,0.875,0,0,0,5.375,0.625
quick-c0011-s1,11,1,pipeline,1,1,0.125,0.7142857142857143,0.875,8,0,6,6.0,0.7142857142857143
quick-c0011-s1,11,1,pipeline,2,1,0.125,0.7321428571428571,0.875,9,0,5,6.125,0.7321428571428571
quick-c0011-s1,11,1,pipeline,3,2,0.25,0.75,0.75,3,1,3,6.375,0.75
quick-c0011-s1,11,1,pipeline,4,2,0.25,0.7678571428571429,0.75,9,0,6,6.5,0.7678571428571429
quick-c0011-s1,11,1,pipeline,5,2,0.25,0.7678571428571429,0.75,7,0,5,6.5,0.7678571428571429
quick-c0011-s1,11,1,pipeline,6,2,0.25,0.7857142857142857,0.75,5,0,4,6.625,0.7857142857142857
quick-c0011-s1,11,1,pipeline,7,2,0.25,0.8035714285714286,0.75,10,1,5,6.75,0.8035714285714286
quick-c0011-s1,11,1,pipeline,8,2,0.25,0.7857142857142857,0.75,4,0,4,6.625,0.7857142857142857
quick-c0011-s1,11,1,pipeline,9,2,0.25,0.7678571428571429,0.75,9,1,5,6.5,0.7678571428571429
quick-c0011-s1,11,1,pipeline,10,1,0.125,0.75,0.875,8,0,4,6.375,0.75
quick-c0011-s1,11,1,pipeline,11,1,0.125,0.7857142857142857,0.875,10,0,6,6.625,0.7857142857142857
quick-c0011-s1,11,1,pipeline,12,1,0.125,0.7857142857142857,0.875,6,0,3,6.625,0.7857142857142857
quick-c0011-s1,11,1,pipeline,13,1,0.125,0.7857142857142857,0.875,10,0,6,6.625,0.7857142857142857
quick-c0011-s1,11,1,pipeline,14,1,0.125,0.8035714285714286,0.875,9,0,6,6.75,0.8035714285714286
quick-c0011-s1,11,1,pipeline,15,0,0.0,0.7678571428571429,1.0,3,0,3,6.375,0.7678571428571429
quick-c0011-s1,11,1,pipeline,16,0,0.0,0.75,1.0,7,0,5,6.25,0.75
quick-c0011-s1,11,1,pipeline,17,0,0.0,0.7321428571428571,1.0,6,0,4,6.125,0.7321428571428571
quick-c0011-s1,11,1,pipeline,18,0,0.0,0.75,1.0,11,0,6,6.25,0.75
quick-c0011-s1,11,1,pipeline,19,0,0.0,0.7678571428571429,1.0,11,0,6,6.375,0.7678571428571429
quick-c0011-s1,11,1,pipeline,20,0,0.0,0.8035714285714286,1.0,10,0,6,6.625,0.8035714285714286
quick-c0011-s1,11,1,pipeline,21,0,0.0,0.8392857142857143,1.0,10,0,5,6.875,0.8392857142857143
quick-c0011-s1,11,1,pipeline,22,0,0.0,0.8214285714285714,1.0,6,0,4,6.75,0.8214285714285714
quick-c0011-s1,11,1,pipeline,23,0,0.0,0.8214285714285714,1.0,6,0,4,6.75,0.8214285714285714
quick-c0011-s1,11,1,pipeline,24,0,0.0,0.8392857142857143,1.0,7,0,4,6.875,0.8392857142857143
quick-c0011-s1,11,1,pipeline,25,0,0.0,0.8571428571428571,1.0,8,0,5,7.0,0.8571428571428571
quick-c0011-s1,11,1,pipeline,26,0,0.0,0.8214285714285714,1.0,12,0,7,6.75,0.8214285714285714
quick-c0011-s1,11,1,pipeline,27,0,0.0,0.8035714285714286,1.0,9,0,5,6.625,0.8035714285714286
quick-c0011-s1,11,1,pipeline,28,0,0.0,0.8392857142857143,1.0,10,0,6,6.875,0.8392857142857143
quick-c0011-s1,11,1,pipeline,29,0,0.0,0.8214285714285714,1.0,6,0,3,6.75,0.8214285714285714
quick-c0011-s1,11,1,pipeline,30,0,0.0,0.8214285714285714,1.0,10,0,5,6.75,0.8214285714285714
quick-c0011-s2,11,2,pipeline,0,1,0.125,0.5714285714285714,0.875,0,0,0,5.0,0.5714285714285714
quick-c0011-s2,11,2,pipeline,1,1,0.125,0.5714285714285714,0.875,3,0,2,5.0,0.5714285714285714
quick-c0011-s2,11,2,pipeline,2,1,0.125,0.625,0.875,7,0,5,5.375,0.625
quick-c0011-s2,11,2,pipeline,3,1,0.125,0.6607142857142857,0.875,7,0,6,5.625,0.6607142857142857
quick-c0011-s2,11,2,pipeline,4,1,0.125,0.6785714285714286,0.875,3,0,3,5.75,0.6785714285714286
quick-c0011-s2,11,2,pipeline,5,2,0.25,0.6964285714285714,0.75,6,1,5,6.0,0.6964285714285714
quick-c0011-s2,11,2,pipeline,6,2,0.25,0.7142857142857143,0.75,10,1,6,6.125,0.7142857142857143
quick-c0011-s2,11,2,pipeline,7,2,0.25,0.7321428571428571,0.75,9,1,7,6.25,0.7321428571428571
quick-c0011-s2,11,2,pipeline,8,2,0.25,0.75,0.75,7,0,4,6.375,0.75
quick-c0011-s2,11,2,pipeline,9,2,0.25,0.7857142857142857,0.75,8,1,4,6.625,0.7857142857142857
quick-c0011-s2,11,2,pipeline,10,1,0.125,0.7678571428571429,0.875,7,1,4,6.5,0.7678571428571429
quick-c0011-s2,11,2,pipeline,11,1,0.125,0.75,0.875,8,1,4,6.375,0.75
quick-c0011-s2,11,2,pipeline,12,1,0.125,0.7321428571428571,0.875,6,0,4,6.25,0.7321428571428571
quick-c0011-s2,11,2,pipeline,13,1,0.125,0.7142857142857143,0.875,6,0,4,6.125,0.7142857142857143
quick-c0011-s2,11,2,pipeline,14,1,0.125,0.75,0.875,8,0,5,6.375,0.75
quick-c0011-s2,11,2,pipeline,15,0,0.0,0.7321428571428571,1.0,6,1,5,6.125,0.7321428571428571
quick-c0011-s2,11,2,pipeline,16,0,0.0,0.75,1.0,7,0,5,6.25,0.75
quick-c0011-s2,11,2,pipeline,17,0,0.0,0.7857142857142857,1.0,11,0,6,6.5,0.7857142857142857
quick-c0011-s2,11,2,pipeline,18,0,0.0,0.7857142857142857,1.0,11,0,7,6.5,0.7857142857142857
quick-c0011-s2,11,2,pipeline,19,0,0.0,0.7857142857142857,1.0,10,0,6,6.5,0.7857142857142857
quick-c0011-s2,11,2,pipeline,20,0,0.0,0.7857142857142857,1.0,12,0,7,6.5,0.7857142857142857
quick-c0011-s2,11,2,pipeline,21,0,0.0,0.7678571428571429,1.0,11,0,7,6.375,0.7678571428571429
quick-c0011-s2,11,2,pipeline,22,0,0.0,0.7857142857142857,1.0,10,0,6,6.5,0.7857142857142857
quick-c0011-s2,11,2,pipeline,23,0,0.0,0.7857142857142857,1.0,10,0,6,6.5,0.7857142857142857
quick-c0011-s2,11,2,pipeline,24,0,0.0,0.7857142857142857,1.0,14,0,7,6.5,0.7857142857142857
quick-c0011-s2,11,2,pipeline,25,0,0.0,0.8035714285714286,1.0,9,0,5,6.625,0.8035714285714286
quick-c0011-s2,11,2,pipeline,26,0,0.0,0.8035714285714286,1.0,9,0,5,6.625,0.8035714285714286
quick-c0011-s2,11,2,pipeline,27,0,0.0,0.7857142857142857,1.0,6,0,3,6.5,0.7857142857142857
quick-c0011-s2,11,2,pipeline,28,0,0.0,0.7857142857142857,1.0,8,0,6,6.5,0.7857142857142857
quick-c0011-s2,11,2,pipeline,29,0,0.0,0.8035714285714286,1.0,6,0,4,6.625,0.8035714285714286
quick-c0011-s2,11,2,pipeline,30,0,0.0,0.8035714285714286,1.0,9,0,6,6.625,0.8035714285714286
quick-c0011-s3,11,3,pipeline,0,1,0.125,0.6071428571428571,0.875,0,0,0,5.25,0.6071428571428571
quick-c0011-s3,11,3,pipeline,1,1,0.125,0.6428571428571429,0.875,6,0,4,5.5,0.6428571428571429
quick-c0011-s3,11,3,pipeline,2,1,0.125,0.7142857142857143,0.875,10,0,7,6.0,0.7142857142857143
quick-c0011-s3,11,3,pipeline,3,1,0.125,0.75,0.875,9,0,6,6.25,0.75
quick-c0011-s3,11,3,pipeline,4,1,0.125,0.7857142857142857,0.875,8,0,4,6.5,0.7857142857142857
quick-c0011-s3,11,3,pipeline,5,1,0.125,0.8214285714285714,0.875,7,0,4,6.75,0.8214285714285714
quick-c0011-s3,11,3,pipeline,6,1,0.125,0.8214285714285714,0.875,5,0,3,6.75,0.8214285714285714
quick-c0011-s3,11,3,pipeline,7,2,0.25,0.8214285714285714,0.75,12,1,6,6.875,0.8214285714285714
quick-c0011-s3,11,3,pipeline,8,2,0.25,0.8571428571428571,0.75,10,1,6,7.125,0.8571428571428571
quick-c0011-s3,11,3,pipeline,9,2,0.25,0.8392857142857143,0.75,14,0,7,7.0,0.8392857142857143
quick-c0011-s3,11,3,pipeline,10,1,0.125,0.8035714285714286,0.875,7,0,5,6.75,0.8035714285714286
quick-c0011-s3,11,3,pipeline,11,1,0.125,0.8035714285714286,0.875,7,0,4,6.75,0.8035714285714286
quick-c0011-s3,11,3,pipeline,12,1,0.125,0.8214285714285714,0.875,9,0,6,6.875,0.8214285714285714
quick-c0011-s3,11,3,pipeline,13,1,0.125,0.8035714285714286,0.875,8,0,5,6.75,0.8035714285714286
quick-c0011-s3,11,3,pipeline,14,0,0.0,0.8214285714285714,1.0,9,0,5,6.75,0.8214285714285714
quick-c0011-s3,11,3,pipeline,15,0,0.0,0.7857142857142857,1.0,8,0,4,6.5,0.7857142857142857
quick-c0011-s3,11,3,pipeline,16,0,0.0,0.8214285714285714,1.0,12,0,7,6.75,0.8214285714285714
quick-c0011-s3,11,3,pipeline,17,0,0.0,0.8392857142857143,1.0,14,0,7,6.875,0.8392857142857143
quick-c0011-s3,11,3,pipeline,18,0,0.0,0.8571428571428571,1.0,9,0,5,7.0,0.8571428571428571
quick-c0011-s3,11,3,pipeline,19,0,0.0,0.8571428571428571,1.0,6,0,3,7.0,0.8571428571428571
quick-c0011-s3,11,3,pipeline,20,0,0.0,0.8571428571428571,1.0,11,0,6,7.0,0.8571428571428571
quick-c0011-s3,11,3,pipeline,21,0,0.0,0.8928571428571429,1.0,10,0,5,7.25,0.8928571428571429
quick-c0011-s3,11,3,pipeline,22,0,0.0,0.8928571428571429,1.0,10,0,5,7.25,0.8928571428571429
quick-c0011-s3,11,3,pipeline,23,0,0.0,0.8571428571428571,1.0,7,0,4,7.0,0.8571428571428571
quick-c0011-s3,11,3,pipeline,24,0,0.0,0.8392857142857143,1.0,10,0,5,6.875,0.8392857142857143
quick-c0011-s3,11,3,pipeline,25,0,0.0,0.8392857142857143,1.0,12,0,6,6.875,0.8392857142857143
quick-c0011-s3,11,3,pipeline,26,0,0.0,0.8571428571428571,1.0,10,0,5,7.0,0.8571428571428571
quick-c0011-s3,11,3,pipeline,27,0,0.0,0.8035714285714286,1.0,9,0,5,6.625,0.8035714285714286
quick-c0011-s3,11,3,pipeline,28,0,0.0,0.7678571428571429,1.0,5,0,3,6.375,0.7678571428571429
quick-c0011-s3,11,3,pipeline,29,0,0.0,0.75,1.0,4,0,3,6.25,0.75
quick-c0011-s3,11,3,pipeline,30,0,0.0,0.7857142857142857,1.0,8,0,5,6.5,0.7857142857142857
quick-c0011-s4,11,4,pipeline,0,1,0.125,0.5535714285714286,0.875,0,0,0,4.875,0.5535714285714286
quick-c0011-s4,11,4,pipeline,1,1,0.125,0.5892857142857143,0.875,3,0,5,5.125,0.5892857142857143
quick-c0011-s4,11,4,pipeline,2,1,0.125,0.6428571428571429,0.875,9,0,7,5.5,0.6428571428571429
quick-c0011-s4,11,4,pipeline,3,1,0.125,0.6785714285714286,0.875,7,0,5,5.75,0.6785714285714286
quick-c0011-s4,11,4,pipeline,4,1,0.125,0.6785714285714286,0.875,6,0,5,5.75,0.6785714285714286
quick-c0011-s4,11,4,pipeline,5,1,0.125,0.6785714285714286,0.875,4,0,4,5.75,0.6785714285714286
quick-c0011-s4,11,4,pipeline,6,2,0.25,0.7142857142857143,0.75,9,1,5,6.125,0.7142857142857143
quick-c0011-s4,11,4,pipeline,7,2,0.25,0.7321428571428571,0.75,8,0,6,6.25,0.7321428571428571
quick-c0011-s4,11,4,pipeline,8,2,0.25,0.7857142857142857,0.75,10,0,6,6.625,0.7857142857142857
quick-c0011-s4,11,4,pipeline,9,2,0.25,0.7678571428571429,0.75,8,0,4,6.5,0.7678571428571429
quick-c0011-s4,11,4,pipeline,10,1,0.125,0.7857142857142857,0.875,6,0,4,6.625,0.7857142857142857
quick-c0011-s4,11,4,pipeline,11,1,0.125,0.7678571428571429,0.875,7,0,4,6.5,0.7678571428571429
quick-c0011-s4,11,4,pipeline,12,0,0.0,0.7678571428571429,1.0,8,0,5,6.375,0.7678571428571429
quick-c0011-s4,11,4,pipeline,13,0,0.0,0.75,1.0,9,0,5,6.25,0.75
quick-c0011-s4,11,4,pipeline,14,0,0.0,0.75,1.0,8,0,5,6.25,0.75
quick-c0011-s4,11,4,pipeline,15,0,0.0,0.75,1.0,9,0,6,6.25,0.75
quick-c0011-s4,11,4,pipeline,16,0,0.0,0.75,1.0,5,0,4,6.25,0.75
quick-c0011-s4,11,4,pipeline,17,0,0.0,0.75,1.0,5,0,3,6.25,0.75
quick-c0011-s4,11,4,pipeline,18,0,0.0,0.75,1.0,5,0,3,6.25,0.75
quick-c0011-s4,11,4,pipeline,19,0,0.0,0.75,1.0,8,0,5,6.25,0.75
quick-c0011-s4,11,4,pipeline,20,0,0.0,0.7321428571428571,1.0,11,0,6,6.125,0.7321428571428571
quick-c0011-s4,11,4,pipeline,21,0,0.0,0.7142857142857143,1.0,8,0,6,6.0,0.7142857142857143
quick-c0011-s4,11,4,pipeline,22,0,0.0,0.7142857142857143,1.0,5,0,4,6.0,0.7142857142857143
quick-c0011-s4,11,4,pipeline,23,0,0.0,0.75,1.0,8,0,4,6.25,0.75
quick-c0011-s4,11,4,pipeline,24,0,0.0,0.75,1.0,7,0,4,6.25,0.75
quick-c0011-s4,11,4,pipeline,25,0,0.0,0.7678571428571429,1.0,10,0,6,6.375,0.7678571428571429
quick-c0011-s4,11,4,pipeline,26,0,0.0,0.8035714285714286,1.0,10,0,5,6.625,0.8035714285714286
quick-c0011-s4,11,4,pipeline,27,0,0.0,0.7678571428571429,1.0,11,0,6,6.375,0.7678571428571429
quick-c0011-s4,11,4,pipeline,28,0,0.0,0.7678571428571429,1.0,7,0,4,6.375,0.7678571428571429
quick-c0011-s4,11,4,pipeline,29,0,0.0,0.7857142857142857,1.0,10,0,6,6.5,0.7857142857142857
quick-c0011-s4,11,4,pipeline,30,0,0.0,0.8035714285714286,1.0,8,0,5,6.625,0.8035714285714286
quick-c0012-s0,12,0,dag,0,1,0.125,0.75,0.875,0,0,0,6.25,0.75
quick-c0012-s0,12,0,dag,1,1,0.125,0.7857142857142857,0.875,10,0,7,6.5,0.7857142857142857
quick-c0012-s0,12,0,dag,2,2,0.25,0.8392857142857143,0.75,16,1,10,7.0,0.8392857142857143
quick-c0012-s0,12,0,dag,3,2,0.25,0.8392857142857143,0.75,13,0,9,7.0,0.8392857142857143
quick-c0012-s0,12,0,dag,4,2,0.25,0.8928571428571429,0.75,16,1,9,7.375,0.8928571428571429
quick-c0012-s0,12,0,dag,5,3,0.375,0.9285714285714286,0.625,21,1,11,7.75,0.9285714285714286
quick-c0012-s0,12,0,dag,6,3,0.375,0.9642857142857143,0.625,15,0,9,8.0,0.9642857142857143
quick-c0012-s0,12,0,dag,7,3,0.375,0.9821428571428571,0.625,13,2,7,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,8,3,0.375,0.9821428571428571,0.625,11,2,6,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,9,3,0.375,0.9821428571428571,0.625,21,1,11,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,10,2,0.25,0.9821428571428571,0.75,16,2,8,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,11,2,0.25,0.9821428571428571,0.75,19,1,10,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,12,2,0.25,0.9821428571428571,0.75,18,1,9,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,13,1,0.125,0.9821428571428571,0.875,18,0,9,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,14,1,0.125,0.9821428571428571,0.875,21,0,11,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,15,1,0.125,0.9821428571428571,0.875,24,1,12,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,16,1,0.125,0.9821428571428571,0.875,19,0,10,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,17,1,0.125,0.9821428571428571,0.875,15,0,8,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,18,1,0.125,0.9821428571428571,0.875,16,0,8,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,19,1,0.125,0.9821428571428571,0.875,17,0,9,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,20,0,0.0,0.9821428571428571,1.0,17,0,9,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,21,0,0.0,0.9821428571428571,1.0,17,0,10,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,22,0,0.0,0.9821428571428571,1.0,13,0,9,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,23,0,0.0,0.9821428571428571,1.0,12,0,6,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,24,0,0.0,0.9821428571428571,1.0,10,0,5,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,25,0,0.0,0.9821428571428571,1.0,16,0,9,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,26,0,0.0,0.9821428571428571,1.0,21,0,11,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,27,0,0.0,0.9821428571428571,1.0,15,0,8,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,28,0,0.0,0.9821428571428571,1.0,17,0,9,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,29,0,0.0,0.9821428571428571,1.0,20,0,10,8.125,0.9821428571428571
quick-c0012-s0,12,0,dag,30,0,0.0,0.9821428571428571,1.0,16,0,9,8.125,0.9821428571428571
quick-c0012-s1,12,1,dag,0,1,0.125,0.625,0.875,0,0,0,5.375,0.625
quick-c0012-s1,12,1,dag,1,2,0.25,0.7142857142857143,0.75,17,1,11,6.125,0.7142857142857143
quick-c0012-s1,12,1,dag,2,2,0.25,0.75,0.75,12,0,10,6.375,0.75
quick-c0012-s1,12,1,dag,3,2,0.25,0.7857142857142857,0.75,14,0,9,6.625,0.7857142857142857
quick-c0012-s1,12,1,dag,4,2,0.25,0.8035714285714286,0.75,15,0,9,6.75,0.8035714285714286
quick-c0012-s1,12,1,dag,5,2,0.25,0.8214285714285714,0.75,13,0,9,6.875,0.8214285714285714
quick-c0012-s1,12,1,dag,6,2,0.25,0.8928571428571429,0.75,18,1,11,7.375,0.8928571428571429
quick-c0012-s1,12,1,dag,7,2,0.25,0.9107142857142857,0.75,12,0,7,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,8,2,0.25,0.9107142857142857,0.75,14,0,9,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,9,2,0.25,0.9107142857142857,0.75,15,0,8,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,10,1,0.125,0.9107142857142857,0.875,22,0,13,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,11,1,0.125,0.9107142857142857,0.875,20,0,11,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,12,1,0.125,0.9107142857142857,0.875,15,0,9,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,13,1,0.125,0.9107142857142857,0.875,11,0,7,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,14,0,0.0,0.9107142857142857,1.0,21,0,12,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,15,0,0.0,0.9107142857142857,1.0,14,0,10,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,16,0,0.0,0.9107142857142857,1.0,17,0,10,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,17,0,0.0,0.9107142857142857,1.0,18,0,11,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,18,0,0.0,0.9107142857142857,1.0,20,0,12,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,19,0,0.0,0.9107142857142857,1.0,13,0,7,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,20,0,0.0,0.9107142857142857,1.0,15,0,8,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,21,0,0.0,0.9107142857142857,1.0,15,0,9,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,22,0,0.0,0.9107142857142857,1.0,10,0,5,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,23,0,0.0,0.9107142857142857,1.0,18,0,11,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,24,0,0.0,0.9107142857142857,1.0,18,0,10,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,25,0,0.0,0.9107142857142857,1.0,18,0,10,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,26,0,0.0,0.9107142857142857,1.0,15,0,9,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,27,0,0.0,0.9107142857142857,1.0,16,0,10,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,28,0,0.0,0.9107142857142857,1.0,13,0,7,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,29,0,0.0,0.9107142857142857,1.0,17,0,9,7.5,0.9107142857142857
quick-c0012-s1,12,1,dag,30,0,0.0,0.9107142857142857,1.0,14,0,8,7.5,0.9107142857142857
quick-c0012-s2,12,2,dag,0,1,0.125,0.5714285714285714,0.875,0,0,0,5.0,0.5714285714285714
quick-c0012-s2,12,2,dag,1,2,0.25,0.6428571428571429,0.75,7,1,8,5.625,0.6428571428571429
quick-c0012-s2,12,2,dag,2,1,0.125,0.6785714285714286,0.875,10,0,9,5.875,0.6785714285714286
quick-c0012-s2,12,2,dag,3,2,0.25,0.7142857142857143,0.75,14,2,9,6.125,0.7142857142857143
quick-c0012-s2,12,2,dag,4,3,0.375,0.7678571428571429,0.625,17,2,11,6.625,0.7678571428571429
quick-c0012-s2,12,2,dag,5,3,0.375,0.8392857142857143,0.625,13,1,9,7.125,0.8392857142857143
quick-c0012-s2,12,2,dag,6,3,0.375,0.875,0.625,16,1,9,7.375,0.875
quick-c0012-s2,12,2,dag,7,3,0.375,0.8928571428571429,0.625,10,1,6,7.5,0.8928571428571429
quick-c0012-s2,12,2,dag,8,3,0.375,0.8928571428571429,0.625,14,1,8,7.5,0.8928571428571429
quick-c0012-s2,12,2,dag,9,3,0.375,0.8928571428571429,0.625,14,1,9,7.5,0.8928571428571429
quick-c0012-s2,12,2,dag,10,2,0.25,0.9107142857142857,0.75,13,0,10,7.625,0.9107142857142857
quick-c0012-s2,12,2,dag,11,2,0.25,0.9464285714285714,0.75,21,2,12,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,12,2,0.25,0.9464285714285714,0.75,22,0,12,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,13,2,0.25,0.9464285714285714,0.75,17,1,9,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,14,2,0.25,0.9464285714285714,0.75,14,1,9,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,15,2,0.25,0.9464285714285714,0.75,17,1,10,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,16,2,0.25,0.9464285714285714,0.75,18,0,10,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,17,2,0.25,0.9464285714285714,0.75,13,0,7,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,18,2,0.25,0.9464285714285714,0.75,12,0,8,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,19,2,0.25,0.9464285714285714,0.75,14,0,9,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,20,2,0.25,0.9464285714285714,0.75,21,0,11,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,21,2,0.25,0.9464285714285714,0.75,16,2,9,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,22,2,0.25,0.9464285714285714,0.75,13,0,8,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,23,2,0.25,0.9464285714285714,0.75,17,0,10,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,24,2,0.25,0.9464285714285714,0.75,15,0,9,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,25,1,0.125,0.9464285714285714,0.875,16,0,9,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,26,1,0.125,0.9464285714285714,0.875,17,0,10,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,27,1,0.125,0.9464285714285714,0.875,15,0,8,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,28,0,0.0,0.9464285714285714,1.0,17,0,9,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,29,0,0.0,0.9464285714285714,1.0,16,0,8,7.875,0.9464285714285714
quick-c0012-s2,12,2,dag,30,0,0.0,0.9464285714285714,1.0,16,0,8,7.875,0.9464285714285714
quick-c0012-s3,12,3,dag,0,1,0.125,0.6071428571428571,0.875,0,0,0,5.25,0.6071428571428571
